,sentiment,airline,tweet_text
1861,positive,United,"@united it was very comfortable, now waiting for our luggage"
1864,positive,United,@united thank you
1865,positive,United,@united finally got through and they were very helpful. Appreciate it!
1874,positive,United,@united thanks for the effort. I can get the earliest. Though I will make a complaint for a refund as I am losing one business day tomorrow
1877,positive,United,@united THANK YOU!
1892,positive,United,@united worked out after all. Thanks for your immediate reply!!
1920,positive,United,"@united Nicole at Quito airport took great care of us this week. Handled lost baggage, seat changes. Very professional/nice. Pat her back."
1928,positive,United,@united thanks for leaving our 3 year old in his own row flight 360 LAX-IAD
1938,positive,United,@united thank you
1949,positive,United,Very quick! TY. @united: @auciello I am sorry to hear this. Can you please follow and DM me the details of what transpired? ^JH
1968,positive,United,@united just did! Thank you!
1969,positive,United,@united thank you!
1980,positive,United,@united I am - thank you!
1998,positive,United,@united thank you for flying me out of the mess at IAD and out to San Diego. http://t.co/tlPBaupIk5
2006,positive,United,"@united Thank you but the person in Houston could only get me a flight routing through Newark, NJ and I'm going to SFO"
2015,positive,United,@united My bag reference ID number is IND43728M. Thanks for looking at it.
2016,positive,United,@united one lady helping the 12 of us with luggage
2018,positive,United,@united met with agent. All taken care of. Thx for reply
2019,positive,United,@united @suntoshi I still like you united airlines
2035,positive,United,@united thanks for the epic service on 863- always a pleasure- outstanding crew http://t.co/trqlpeinzW
2070,positive,United,@united Life goal: complete ✔️
2077,positive,United,@united Just sent a DM. Thank you for the acknowledgment.
2093,positive,United,@united thank you! Much appreciation for your help.
2123,positive,United,@united such a relaxing space for a drink before my flight! (at @United Global First Lounge) https://t.co/j4cj0lrF2d http://t.co/dTLGUQ1kAk
2130,positive,United,@united What a really GREAT &amp; FLATTERING story about you! You should be very proud :) http://t.co/7br5t5QCXk (via @ParachuteGuy)
2160,positive,United,@united so is that two seats avail so far for us.
2198,positive,United,@united 732 from Denver. We just boarded! Fingers crossed we get into the air!!!
2205,positive,United,@united Thanks for the upgrade- please try to get my company to approve more business class travel.
2209,positive,United,@united Hubby made it by the skin of his teeth!   :)
2228,positive,United,@united thank you! Excited to be working with you guys!
2259,positive,United,@united tonight you made this Fred Flintstone happy with an upgrade to 1st class. http://t.co/gKgKZLAwpR
2264,positive,United,@united that's great! pls let me know when u start!
2273,positive,United,@united thanks ... not sure arranged move to the earlier flight but I'm at the gate with a seat assignment.  Super nice agent at gate C4 ORD
2279,positive,United,@united I see. Thanks for explaining.
2282,positive,United,"@united After an hour+ wait, my issue is resolved. I did contact customer service to comment on the wait time. Thanks for contacting me."
2283,positive,United,"@united Yes, they did. Must have fixed the broken ramp. Thanks!"
2285,positive,United,@united thanks
2303,positive,United,@united Kurt and the crew on UA1745 were amazing today. They made my son's birthday with their kindness. Hope to fly with them again soon!
2327,positive,United,"@united as a million miler with UA, and flying almost every week I observe gate and flight crews committed to good operations"
2329,positive,United,"@united thanks, we did."
2331,positive,United,@united thank you for compensating us for our 4 lost bags. We will fly with you again! #UnitedAirlines
2342,positive,United,@united I JUST ASKED MY BOYFRIEND TO PROM OVER THE LOUDSPEAKER ON FLIGHT 494 HE SAID YES!!!! BEST DAY EVER!!! THANK U SO MUCH!!!!!!
2345,positive,United,So appreciated! @united
2346,positive,United,@united Hmmm...seems like this could be something to be changed to be more #flyerfriendly.
2347,positive,United,@united No problem just follow me back so I can! Thank you!
2351,positive,United,@united this flight has been amazing. This is the best flight I have ever been on I am not kidding. Service is INCREDIBLE!
2355,positive,United,@united the upgrade to first class was a nice way to fix your earlier mistake. Thank you!
2358,positive,United,@united Rhonda C. at Atlanta airport redeemed you guys. She got us straightened out.
2371,positive,United,"@united Hi there, looks like my connection is delayed too so I'll make it. Thanks!"
2374,positive,United,@united cldnt be happier w the many plastic wing pins given to me on flight 494. I love them! Amazing staff! So nice http://t.co/CbV7f3KBKx
2385,positive,United,@united thanks for the reply.  If you can get me a better seat on my next leg to Munich. That would be nice.
2392,positive,United,@united thank you for taking care of my mom and reFlight Booking Problems her flight in phl.
2396,positive,United,"@united Ill check it out, appreciate the response, regardless."
2400,positive,United,@united 1632 was phenomenal frm gate (SEA) to gate (IAD)
2401,positive,United,.@united Thanks. Hopefully this is easily resolved.
2412,positive,United,@united I will. Thanks.
2415,positive,United,@united They finally gave in a let him on. After they threatened to send him back to Vegas on coach. Thnx.
2425,positive,United,"@united gave me a smile today, with a Zero Award... ;-) Computers have some sense of humour :-) http://t.co/JNqNbk7HuT"
2450,positive,United,"@united All flights Cancelled Flighted :( Trip refunded without difficulty, staff extremely helpful, no complaints! Way to handle bad weather!"
2462,positive,United,@united thank you for the help!!
2477,positive,United,@united you're good. Thank you!
2479,positive,United,"@united Wasn't frustrating! Well, not in any way reLate Flightd to y'all, anyway. Impressed that I made it."
2482,positive,United,"@united oh, the Wi-Fi router is on top of the fuselage! ;)"
2503,positive,United,@united Very impressed so far. An app that's worth a damn and sms updates on my flight.
2517,positive,United,"@united thank you.
It's my daughters 13th bd party w/proj. weather cond, it doesn't look promising.
Please assist with earlier flts to Cmh?"
2531,positive,United,@united will the kudos to capt. Herman be relayed to his chief pilot or should I be emailing someone?
2541,positive,United,@united good job at CLE .. TPA on schedule ... 4 to 5 inches of snow ! http://t.co/9tbsJquw41
2544,positive,United,@united is #ELP Friendly. #flyerfriendly #united #emb145 #elpaso http://t.co/9mEOzBO4xl
2549,positive,United,@united provide a voucher for one of my customers and I will tweet about you all day long #earnedmybusiness
2551,positive,United,@united stellar customer service. You have earned my business by your attention to detail.
2552,positive,United,@united service by staff was great as usual. Cleanliness and smells a bit much. I'll be back. #satisfied traveler
2556,positive,United,Hey @united you've upgraded me on a 10 hour International flight. I forgive you :-) thank you!
2565,positive,United,@united yes to more food! Add some gluten free options while you're at it
2570,positive,United,@united  thank you for a great flight in gfc :) Cheers http://t.co/nvLnGLnMGN
2576,positive,United,@united They held the plane! Made it!!
2578,positive,United,"@united ok, have sent u info via DM. I appreciate your help and consideration. 😊"
2580,positive,United,@united nice and early back home! http://t.co/geG4nghmIE
2581,positive,United,@united I hope so too :)
2583,positive,United,@united I'll make sure he's done that. Thanks for the help. This is a huge race for him and just trying to make sure it goes smoothly. Peace
2591,positive,United,"@United, will you fill it? Yes they will. Thanks! #BringYourOwn, @kleankanteen http://t.co/daaa0rqBXW"
2602,positive,United,.@united This flight attendant was extremely helpful to a woman who had a hard time walking. Very touching!
2612,positive,United,@united DM sent.  Thanks.
2616,positive,United,"@united Brian at SFO customer service deserves a raise, gave me extra meal voucher and a good joke to cheer me up after flight delay. #FTW"
2617,positive,United,@united Thank you! Have a nice evening.
2622,positive,United,@united No thanks.  Took care of it when I called
2625,positive,United,@united awesome thank you very much for the help
2631,positive,United,@united kept me watching the safety video for the first time in forever. Nice job 👍.
2633,positive,United,@United thanks to Lea in the Chicago office for her help in switching our Cancelled Flighted flights!!
2645,positive,United,@united Thank you so much for your help with my birthday trip! Tickets are confirmed! :-)
2647,positive,United,@united thank you.
2665,positive,United,"@united Great landing in Denver, next Rapid City. Snow starting to fall...Florida Everglades is a faint sunburn away...here comes the cold!"
2666,positive,United,@united Looking forward to flying with you guys as well !!
2671,positive,United,@united Bag was finally delivered and intact. Thanks for your assistance.
2678,positive,United,@united. You guys made my day. Treated me well. Thank you!!!
2684,positive,United,"@united Don't know her last name, but Karen at your call center is terrific.  Friendly, helpful.  Terrific representative. Kudos."
2686,positive,United,"@united thank you! Good service, safe flight... 1/2 way home!"
